Clade according figure 1	new_filename_iteration4_manualRename	Spools	Cortical centrin	Apical centrin ring
Rhodophyta	rcc2962_pfa_cetn-tub-dna_20240604_cl_s01	No	No	No
Rhodophyta	rcc2962_pfa_cetn-tub-dna_20240604_cl_s02	No	No	No
Rhodophyta	rcc2962_pfa_cetn-tub-dna_20240604_cl_s03	No	No	No
Rhodophyta	rcc6310_pfa_dna-tub-nhs_20230802_od_s00	No	-	-
Rhodophyta	rcc6310_pfa_dna-tub-nhs_20230802_od_s01	No	-	-
Rhodophyta	rcc6310_pfa_dna-tub-nhs_20230802_od_s02	No	-	-
Viridiplantae	bmcc394_pfa_dna-cetn-nhs-tub_20240209_od_s00	No	-	-
Viridiplantae	bmcc394_pfa_dna-cetn-nhs-tub_20240209_od_s01		-	-
Viridiplantae	bmcc311_pfa_cetn-tub-dna_20240117_cl_s00		No	No
Viridiplantae	bmcc311_pfa_cetn-tub-dna_20240117_cl_s01	No	No	No
Viridiplantae	bmcc588_pfa_dna-tub-cetn_20240117_cl_s00	No	No	No
Viridiplantae	bmcc588_pfa_dna-tub-cetn_20240117_cl_s01	No	No	No
Viridiplantae	bmcc588_pfa_dna-tub-cetn_20240117_cl_s02	No	No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s00		No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s01		No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s02		No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s03		No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s04		No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s05		No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s06		No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s07		No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s08		No	No
Viridiplantae	bmcc147_pfa_dna-tub-cetn_20231201_cl_s09		No	No
Viridiplantae	bmcc298_pfa_cetn-tub-dna_20240117_cl_s00	No	No	No
Viridiplantae	bmcc298_pfa_cetn-tub-dna_20240117_cl_s01	No	No	No
Viridiplantae	bmcc298_pfa_cetn-tub-dna_20240117_cl_s02	No	No	No
Viridiplantae	bmcc127_pfa_dna-tub-cetn_20231201_cl_s00		-	-
Viridiplantae	bmcc127_pfa_dna-tub-cetn_20231201_cl_s01	No	No	No
Viridiplantae	bmcc127_pfa_dna-tub-cetn_20231201_cl_s02	No	No	No
Viridiplantae	bmcc127_pfa_dna-tub-cetn_20231201_cl_s03		No	No
Viridiplantae	bmcc127_pfa_dna-tub-cetn_20231201_cl_s04	No	No	No
Viridiplantae	bmcc127_pfa_dna-tub-cetn_20231201_cl_s05		No	No
Viridiplantae	bmcc127_pfa_dna-tub-cetn_20231201_cl_s06	No	No	No
Viridiplantae	bmcc127_pfa_dna-tub-cetn_20231201_cl_s07	No	No	No
Viridiplantae	bmcc127_pfa_dna-tub-cetn_20231201_cl_s08	No	No	No
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s00		-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s01		-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s02		-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s03		-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s04		-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s05	No	-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s06		-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s07	No	-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s08	No	-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s09	No	-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s10		-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s11	No	-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s12		-	-
Viridiplantae	rcc2339_pfa_dna-nhs-tub_20230817_cl_s13	No	-	-
Viridiplantae	rcc4656_pfa_cetn-tub-dna_20240604_cl_s00	No	No	No
Viridiplantae	rcc4656_pfa_cetn-tub-dna_20240604_cl_s01	No	No	No
Viridiplantae	rcc4656_pfa_cetn-tub-dna_20240604_cl_s02	No	No	No
Viridiplantae	rcc10822_pfa_cetn-tub-dna_20231025_cl	No	No	No
Viridiplantae	rcc10802_pfa_cetn-tub-dna_20231025_cl_s00	No	No	No
Viridiplantae	rcc10802_pfa_cetn-tub-dna_20231025_cl_s01	No	No	No
Viridiplantae	rcc10802_pfa_cetn-tub-dna_20231025_cl_s02	No	No	No
Viridiplantae	rcc856_pfa_nhs-tub-dna_20230523_od	No	-	-
Viridiplantae	rcc998_pfa_cetn-tub-dna_20240604_cl_s00	No	No	No
Viridiplantae	rcc998_pfa_cetn-tub-dna_20240604_cl_s01	No	No	No
Viridiplantae	rcc998_pfa_cetn-tub-dna_20240604_cl_s02	No	No	No
Viridiplantae	rcc998_pfa_cetn-tub-dna_20240604_cl_s03	No	No	No
Viridiplantae	rcc998_pfa_cetn-tub-dna_20240604_cl_s04	No	No	No
Viridiplantae	rcc3374_pfa_tub-dna-nhs_20230626_cl_s00		-	-
Viridiplantae	rcc3374_pfa_tub-dna-nhs_20230626_cl_s01		-	-
Viridiplantae	rcc3374_pfa_tub-dna-nhs_20230626_cl_s02		-	-
Viridiplantae	rcc3374_pfa_tub-dna-nhs_20230626_cl_s03	No	-	-
Viridiplantae	rcc3374_pfa_cetn-tub-dna_20230704_cl_s00	No	No	No
Viridiplantae	rcc3374_pfa_cetn-tub-dna_20230704_cl_s01	No	No	No
Viridiplantae	rcc3374_pfa_cetn-tub-dna_20240604_cl_s00	No	No	No
Viridiplantae	rcc3374_pfa_cetn-tub-dna_20240604_cl_s01	No	No	No
Viridiplantae	rcc15_pfa_nhs-tub-dna_20230423_od	No	-	-
Viridiplantae	rcc1871_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Viridiplantae	rcc1871_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Viridiplantae	rcc4434_pfa_dna-tub-nhs_20230616_od_s00	No	-	-
Viridiplantae	rcc4434_pfa_dna-tub-nhs_20230616_od_s01	No	-	-
Viridiplantae	bmcc449_pfa_dna-cetn-nhs-tub_20240216_od_s00	No	No	No
Viridiplantae	bmcc449_pfa_dna-cetn-nhs-tub_20240216_od_s01	No	No	No
Viridiplantae	bmcc686_pfa_nhs-cetn-tub-dna_20240205_fm_01	No	No	No
Viridiplantae	bmcc686_pfa_nhs-cetn-tub-dna_20240205_fm_02	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s00	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s01	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s02	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s03	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s04	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s05	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s06	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s07	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s08	No	No	No
Viridiplantae	bmcc469_pfa_dna-tub-cetn_20240111_cl_s09	No	No	No
Viridiplantae	bmcc598_pfa_cetn-tub-dna_20240118_cl_s00	No	No	No
Viridiplantae	bmcc598_pfa_cetn-tub-dna_20240118_cl_s01	No	No	No
Viridiplantae	bmcc598_pfa_cetn-tub-dna_20240118_cl_s02	No	No	No
Viridiplantae	bmcc598_pfa_cetn-tub-dna_20240118_cl_s03	No	No	No
Viridiplantae	bmcc598_pfa_cetn-tub-dna_20240118_cl_s04	No	No	No
Viridiplantae	bmcc606_pfa_dna-cetn-nhs-tub_20240119_od_s00	No	No	No
Viridiplantae	bmcc606_pfa_dna-cetn-nhs-tub_20240119_od_s01	No	No	No
Viridiplantae	bmcc606_pfa_dna-cetn-nhs-tub_20240119_od_s02	No	No	No
Viridiplantae	bmcc606_pfa_dna-cetn-nhs-tub_20240119_od_s03	No	No	No
Viridiplantae	bmcc606_pfa_dna-cetn-nhs-tub_20240119_od_s04	No	No	No
Viridiplantae	rcc6369_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Viridiplantae	rcc6369_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Viridiplantae	rcc6369_pfa_nhs-tub-dna_20230423_od_s02	No	-	-
Viridiplantae	bmcc640_pfa_dna-cetn-nhs-tub_20240216_od_s00	No	No	No
Viridiplantae	bmcc640_pfa_dna-cetn-nhs-tub_20240216_od_s01	No	No	No
Viridiplantae	bmcc640_pfa_dna-cetn-nhs-tub_20240216_od_s02	No	No	No
Viridiplantae	bmcc640_pfa_dna-cetn-nhs-tub_20240216_od_s03	No	No	No
Viridiplantae	bmcc308_pfa_cetn-tub-dna_20240521_cl_s00	No	No	No
Viridiplantae	bmcc308_pfa_cetn-tub-dna_20240521_cl_s01	No	No	No
Viridiplantae	bmcc308_pfa_cetn-tub-dna_20240521_cl_s02	No	No	No
Viridiplantae	bmcc492_pfa_nhs-cetn-tub-dna_20240205_fm_01	No	No	No
Viridiplantae	bmcc492_pfa_nhs-cetn-tub-dna_20240205_fm_02	No	No	No
Viridiplantae	bmcc492_pfa_nhs-cetn-tub-dna_20240205_fm_03	No	No	No
Viridiplantae	bmcc492_pfa_nhs-cetn-tub-dna_20240205_fm_04	No	No	No
Viridiplantae	bmcc673_pfa_dna-tub-cetn_20240521_cl	No	-	-
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240220_fm_01	No	No	No
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240220_fm_02	No	No	No
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240220_fm_03	No	No	No
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240220_fm_04	No	No	No
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240220_fm_05	No	No	No
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240220_fm_06	No	No	No
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240220_fm_07	No	No	No
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240229_fm_01	No	No	No
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240229_fm_02	No	-	-
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240307_fm_01	No	-	-
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240307_fm_02	No	-	-
Viridiplantae	bmcc745_hpf_nhs-cetn-tub-dna_20240307_fm_03	No	-	-
Viridiplantae	rcc6674_pfa_cetn-tub-dna_20231018_cl_s00	No	No	No
Viridiplantae	rcc6674_pfa_cetn-tub-dna_20231018_cl_s01	No	No	No
Viridiplantae	rcc6674_pfa_cetn-tub-dna_20231018_cl_s02	No	No	No
Viridiplantae	rcc6674_pfa_cetn-tub_20231018_cl_s03	No	No	No
Viridiplantae	rcc6674_pfa_cetn-tub-dna_20231018_cl_s04	No	No	No
Viridiplantae	rcc6674_pfa_cetn-tub-dna_20231018_cl_s05	No	No	No
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s00	No	-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s01	No	-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s02		-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s03		-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s04		-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s05	No	No	No
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s06		-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s07	No	-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s08		-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s09		-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s10		-	-
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s11		No	No
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s12	No	No	No
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s13	No	No	No
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s14	No	No	No
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s15	No	No	No
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s16	No	No	No
Viridiplantae	bmcc124_pfa_dna-tub-cetn_20231201_cl_s17	No	No	No
Viridiplantae	rcc10708_pfa_cetn-tub-dna_20231018_cl_s00		No	No
Viridiplantae	rcc10708_pfa_cetn-tub-dna_20231018_cl_s01	No	No	No
Viridiplantae	rcc10708_pfa_cetn-tub-dna_20231018_cl_s02		No	No
Viridiplantae	rcc10708_pfa_cetn-tub-dna_20231018_cl_s03	No	No	No
Viridiplantae	rcc10708_pfa_cetn-tub-dna_20231018_cl_s04	No	No	No
Viridiplantae	rcc417_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Viridiplantae	rcc417_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Viridiplantae	rcc417_pfa_dna-cetn-nhs-tub_20240209_od_s00	No	No	No
Viridiplantae	rcc417_pfa_dna-cetn-nhs-tub_20240209_od_s01	No	No	No
Viridiplantae	rcc417_pfa_dna-cetn-nhs-tub_20240209_od_s02	No	No	No
Viridiplantae	bmcc691_pfa_dna-tub-cetn_20240521_cl_s00	No	No	No
Viridiplantae	bmcc691_pfa_dna-tub-cetn_20240521_cl_s01	No	No	No
Viridiplantae	bmcc691_pfa_dna-tub-cetn_20240521_cl_s02	No	No	No
Viridiplantae	bmcc691_pfa_dna-tub-cetn_20240521_cl_s03	No	No	No
Viridiplantae	bmcc691_pfa_dna-tub-cetn_20240521_cl_s04	No	No	No
Viridiplantae	bmcc746_pfa_nhs-cetn-tub-dna_20240205_fm_01	No	-	-
Viridiplantae	bmcc746_pfa_nhs-cetn-tub-dna_20240205_fm_02	No	-	-
Viridiplantae	bmcc746_pfa_nhs-cetn-tub-dna_20240205_fm_03	No	-	-
Viridiplantae	bmcc746_pfa_nhs-cetn-tub-dna_20240205_fm_04	No	-	-
Viridiplantae	rcc6684_pfa_nhs-tub-dna_20230721_cl_s00		-	-
Viridiplantae	rcc6684_pfa_nhs-tub-dna_20230721_cl_s01	No	-	-
Viridiplantae	rcc6684_pfa_nhs-tub-dna_20230721_cl_s02		-	-
Viridiplantae	rcc6684_pfa_nhs-tub-dna_20230721_cl_s03	No	-	-
Viridiplantae	rcc6684_pfa_nhs-tub-dna_20230721_cl_s04	No	-	-
Viridiplantae	rcc6684_pfa_nhs-tub-dna_20230721_cl_s05	No	-	-
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s00	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s01	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s02	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s03	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s04	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s05	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s06	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s07	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s08	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s09	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s10	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s11	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s12	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s13	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s14	No	No	No
Viridiplantae	rcc6684_pfa_dna-tub-cetn-nhs_20240425_cl_s15	No	No	No
Viridiplantae	rcc6684_pfa_cetn-tub-dna_20240426_cl_s00	No	No	No
Viridiplantae	rcc6684_pfa_cetn-tub-dna_20240426_cl_s01	No	No	No
Viridiplantae	bmcc261_pfa_cetn-tub-dna_20240117_cl_s00	No	No	No
Viridiplantae	bmcc261_pfa_cetn-tub-dna_20240117_cl_s01	No	No	No
Viridiplantae	bmcc261_pfa_cetn-tub-dna_20240117_cl_s02	No	No	No
Viridiplantae	bmcc261_pfa_dna-cetn-nhs-tub_20240207_od_s00	No	No	No
Viridiplantae	bmcc261_pfa_dna-cetn-nhs-tub_20240207_od_s01	No	No	No
Viridiplantae	bmcc597_pfa_cetn-tub-dna_20240118_cl_s00	No	No	No
Viridiplantae	bmcc597_pfa_cetn-tub-dna_20240118_cl_s01	No	No	No
Viridiplantae	bmcc597_pfa_cetn-tub-dna_20240118_cl_s02	No	No	No
Viridiplantae	bmcc597_pfa_cetn-tub-dna_20240118_cl_s03	No	No	No
Viridiplantae	rcc1805_pfa_nhs-tub-dna_20230423_od_s00	No	-	-
Viridiplantae	rcc1805_pfa_nhs-tub-dna_20230423_od_s01	No	-	-
Viridiplantae	rcc1805_pfa_nhs-tub-dna_20230423_od_s02	No	-	-
Viridiplantae	rcc1805_pfa_dna-cetn-nhs-tub_20240209_od_s00	No	No	No
Viridiplantae	rcc1805_pfa_dna-cetn-nhs-tub_20240209_od_s01	No	No	No
Viridiplantae	rcc1805_pfa_dna-cetn-nhs-tub_20240209_od_s02	No	No	No
Viridiplantae	rcc6324_pfa_dna-tub-nhs_20230816_csd_01	No	-	-
Viridiplantae	rcc6324_pfa_dna-tub-nhs_20230816_csd_02	No	-	-
Viridiplantae	rcc6324_pfa_dna-tub-nhs_20230816_csd_03	No	-	-
Viridiplantae	rcc6324_pfa_nhs-cetn-tub-dna_20231121_fm_01	No	No	No
Viridiplantae	rcc6324_pfa_nhs-cetn-tub-dna_20231121_fm_03	No	No	No
Viridiplantae	rcc6324_pfa_nhs-tub-npc-dna_20231121_fm_04	No	No	No
Viridiplantae	bmcc678_pfa_dna-cetn-nhs-tub_20240118_od_s00	No	No	No
Viridiplantae	bmcc678_pfa_dna-cetn-nhs-tub_20240118_od_s01	No	No	No
Viridiplantae	bmcc678_pfa_dna-cetn-nhs-tub_20240118_od_s02	No	No	No
Viridiplantae	bmcc678_pfa_dna-cetn-nhs-tub_20240118_od_s03	No	No	No
Viridiplantae	bmcc607_pfa_dna-tub-cetn_20240118_cl_s00	No	No	No
Viridiplantae	bmcc607_pfa_dna-tub-cetn_20240118_cl_s01	No	No	No
Viridiplantae	bmcc607_pfa_dna-tub-cetn_20240118_cl_s02	No	No	No
Viridiplantae	bmcc607_pfa_dna-tub-cetn_20240118_cl_s03	No	No	No
Viridiplantae	bmcc607_pfa_dna-tub-cetn_20240118_cl_s04	No	No	No
Viridiplantae	bmcc607_pfa_dna-tub-cetn_20240118_cl_s05	No	No	No
Viridiplantae	bmcc607_pfa_dna-tub-cetn_20240118_cl_s06	No	No	No
Viridiplantae	bmcc607_pfa_dna-tub-cetn_20240118_cl_s07	No	No	No
Viridiplantae	bmcc607_pfa_dna-tub-cetn_20240118_cl_s08	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s00		No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s01	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s02	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s03	No	No	No
Viridiplantae	rcc6234_pfa_cetn_20230522_cl_s04		No	No
Viridiplantae	rcc6234_pfa_cetn_20230522_cl_s05		No	No
Viridiplantae	rcc6234_pfa_cetn-tub_20230522_cl_s06	No	No	No
Viridiplantae	rcc6234_pfa_cetn-tub_20230522_cl_s07	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s08	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s09	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s10		No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s11		No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s12	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s13	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s14	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s15	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s16	No	No	No
Viridiplantae	rcc6234_pfa_cetn_20230522_cl_s17		No	No
Viridiplantae	rcc6234_pfa_cetn_20230522_cl_s18		No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s19	No	No	No
Viridiplantae	rcc6234_pfa_dna-tub-cetn_20230522_cl_s20	No	No	No
Viridiplantae	rcc6234_pfa_tub-cetn_20230522_cl_s21	No	No	No
Viridiplantae	rcc6234_pfa_tub-cetn_20230522_cl_s22	No	No	No
Viridiplantae	rcc6234_pfa_tub-cetn_20230522_cl_s23	No	No	No
Viridiplantae	rcc6234_pfa_tub-cetn_20230522_cl_s24	No	No	No
Viridiplantae	rcc10722_pfa_dna-tub-nhs_20230616_od	No	-	-
Viridiplantae	bmcc122_pfa_cetn-tub-dna_20231208_cl_s00	No	No	No
Viridiplantae	bmcc122_pfa_cetn-tub-dna_20231208_cl_s01	No	No	No
Viridiplantae	bmcc122_pfa_cetn-tub-dna_20231208_cl_s02	No	No	No
Viridiplantae	bmcc121_pfa_cetn-tub-dna_20231208_cl_s00	No	No	No
Viridiplantae	bmcc121_pfa_cetn-tub-dna_20231208_cl_s01	No	No	No
Viridiplantae	bmcc121_pfa_cetn-tub-dna_20231208_cl_s02	No	No	No
Viridiplantae	bmcc121_pfa_cetn-tub-dna_20231208_cl_s03	No	No	No
Viridiplantae	rcc5249_pfa_cetn-tub-dna_20230718_cl_s00	No	No	No
Viridiplantae	rcc5249_pfa_cetn-tub-dna_20230718_cl_s01	No	No	No
Viridiplantae	rcc5249_pfa_cetn-tub-dna_20230718_cl_s02	No	No	No
Viridiplantae	rcc5249_pfa_cetn-tub-dna_20230718_cl_s03	No	No	No
Viridiplantae	rcc5249_pfa_cetn-tub-dna_20230718_cl_s04	No	No	No
Viridiplantae	rcc5249_pfa_cetn-tub-dna_20230718_cl_s05	No	No	No
Viridiplantae	rcc5249_pfa_cetn-tub-dna_20230718_cl_s06	No	No	No
Viridiplantae	rcc5249_pfa_cetn-tub-dna_20230718_cl_s07	No	No	No
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s00	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s01	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s02	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s03	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s04	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s05	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s06	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s07	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s08	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s09	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s10	No	-	-
Viridiplantae	rcc5249_pfa_dna-nhs-tub_20230719_cl_s11	No	-	-
Viridiplantae	bmcc405_pfa_dna-cetn-nhs-tub_20240119_od_s00	No	No	No
Viridiplantae	bmcc405_pfa_dna-cetn-nhs-tub_20240119_od_s01	No	No	No
Viridiplantae	bmcc405_pfa_dna-cetn-nhs-tub_20240119_od_s02	No	No	No
Viridiplantae	bmcc405_pfa_dna-cetn-nhs-tub_20240119_od_s03	No	No	No
Viridiplantae	bmcc348_pfa_dna-act-nhs-tub_20240203_od_s00	No	-	-
Viridiplantae	bmcc348_pfa_dna-act-nhs-tub_20240203_od_s01	No	-	-
Viridiplantae	bmcc348_pfa_dna-cetn-nhs-tub_20240203_od	No	No	No
Viridiplantae	bmcc348_pfa_dna-cetn-nhs-tub_20240208_od_s00	No	No	No
Viridiplantae	bmcc348_pfa_dna-cetn-nhs-tub_20240208_od_s01	No	No	No
Viridiplantae	bmcc348_pfa_dna-cetn-nhs-tub_20240209_od_s00	No	No	No
Viridiplantae	bmcc348_pfa_dna-cetn-nhs-tub_20240209_od_s01	No	No	No
